Chamber_ID,Timestamp_Begin,Timestamp_End,Flux_CO2,Dry_CO2,Flux_SE_CO2,CrvFit_CO2,R2_CO2,CV_CO2,Tair_Amb,T5,SM5,EC5,FLux_CH4,Dry_CH4,Flux_SE_CH4,CrvFit_CH4,R2_CH4,CV_CH4
18,202306061732,202306061733,6.74052,438.301,0.00471491,Exp,0.995372,1.21363,24.22719333333334,22.586666666666662,0.07133333333333339,6.666666666666667e-5,0.903562,2044.14,0.00117999,Exp,0.989893,1.54209
18,202306061734,202306061735,3.97311,426.596,0.00443703,Exp,0.99389,1.4276,24.131295,22.400000000000013,0.07899999999999995,0.001,0.767508,2039.26,0.00129086,Exp,0.985669,1.79346
20,202306061736,202306061737,1.30867,431.697,0.00497823,Exp,0.938741,3.45114,24.01807,22.124999999999993,0.0776666666666667,0.00125,0.900668,2038.55,0.00137243,Exp,0.986178,1.68587
20,202306061738,202306061739,1.03987,437.568,0.0203171,Exp,-0.391232,16.8995,23.836763333333337,21.90000000000001,0.09999999999999996,0.00133333333333333,0.609619,2038.8,0.00927983,Exp,0.0983523,13.1832
19,202306061740,202306061741,2.58399,454.395,0.00387314,Exp,0.948837,1.66833,23.778981355932203,21.540677966101697,0.11554237288135578,0.00230508474576271,0.0586776,2044.53,0.0144693,Exp,-95.51,212.848
19,202306061742,202306061743,0.77866899999999994,439.917,0.00416607,Exp,0.89859,4.73489,23.582375,21.299999999999976,0.1577499999999998,0.00231666666666666,0.0560523,2041.76,0.00111147,Exp,0.397583,17.141
21,202306061744,202306061745,4.80469,444.541,0.00446455,Exp,0.995014,1.3246,23.570315000000004,21.299999999999976,0.16478333333333336,0.0037,0.146092,2044.01,0.00117949,Exp,0.577675,7.05453
21,202306061746,202306061747,4.42707,441.43,0.00472551,Exp,0.995011,1.39994,23.712256666666672,21.363333333333323,0.14266666666666653,0.002,0.387509,2040.74,9.77353e-4,Exp,0.812003,2.41978
24,202306061748,202306061749,1.86384,440.43,0.00502234,Exp,0.965457,2.55522,23.346278333333338,21.42666666666665,0.0850666666666667,0.0039,0.323259,2038.62,0.00126646,Exp,0.88023,3.54476
24,202306061749,202306061750,1.29456,437.461,0.0215332,Exp,-0.0581162,14.3931,23.33028833333333,21.299999999999976,0.14463333333333334,0.002,0.0632079,2040.77,0.00694891,Exp,-19.9555,94.8798
23,202306061753,202306061754,12.0014,451.609,0.00678935,Exp,0.99562,1.16141,23.468395,21.1,0.11826666666666662,0.00573333333333333,-0.00520283,2044.22,0.00244503,Exp,-1.07861,405.77
23,202306061754,202306061755,5.65317,453.502,0.00668774,Exp,0.991004,1.46741,23.39768333333334,20.920000000000005,0.16769999999999993,0.0029,-0.0464263,2049.6,0.0112979,Exp,-50.1211,210.061
22,202306061757,202306061758,0.883888,434.852,0.0045129,Exp,0.906364,4.53542,23.28317000000001,20.9,0.15149999999999997,0.008,0.0113835,2037.52,0.00477981,Exp,-14.8952,362.779
22,202306061758,202306061759,0.726152,424.892,0.00420052,Exp,0.87007,5.11274,23.239939999999994,20.9,0.161,0.00308333333333333,4.11494,2043.87,0.00136368,Exp,0.513834,1.09215
36,202306061801,202306061802,-9999,-9999,0,Exp,0,0,23.382970000000004,21.1,0.10266666666666666,0.00141666666666666,-9999,-9999,0,Exp,0,0
36,202306061803,202306061804,1.75058,439.067,0.00566507,Exp,0.93774,2.98824,23.302183333333335,20.833333333333336,0.15299999999999989,0.00233333333333333,-0.0611662,2047.67,0.00311377,Exp,-2.81468,43.9995
33,202306061805,202306061806,1.47622,431.357,0.00468548,Exp,0.910445,2.93725,23.342490000000005,20.5,0.13491666666666677,0.00808333333333333,0.0562697,2044.95,0.016462,Exp,-90.8465,252.714
33,202306061806,202306061807,-9999,-9999,0,Exp,0,0,23.18338333333333,20.5,0.19839999999999988,0.00315,-9999,-9999,0,Exp,0,0
35,202306061808,202306061809,3.25683,432.03,0.00554996,Exp,0.971974,1.81096,23.380188333333333,20.603333333333357,0.19018333333333312,0.00348333333333333,-0.0271027,2035.81,0.00254178,Exp,-2.19169,81.0544
35,202306061809,202306061810,-9999,-9999,0,Exp,0,0,23.32611499999999,20.513333333333332,0.1894,0.00393333333333333,-9999,-9999,0,Exp,0,0
34,202306061811,202306061812,4.27024,425.291,0.00491362,Exp,0.976488,1.44913,23.570253333333337,20.5,0.16433333333333347,0.00273333333333333,-0.0154925,2038.31,0.00239547,Exp,-2.47105,133.655
34,202306061812,202306061813,1.30689,437.478,0.00476588,Exp,0.946416,3.31864,23.516403448275856,20.5,0.14410344827586213,0.002,0.0115116,2036.48,0.004858,Exp,-18.4099,364.157
40,202306061815,202306061816,4.98159,429.399,0.00545651,Exp,0.988155,1.41609,23.836160344827583,20.558620689655186,0.1477241379310343,0.00170689655172413,-0.146338,2044.81,0.0203069,Exp,-56.5276,119.854
40,202306061816,202306061817,3.46884,430.119,0.00618669,Exp,0.98318,1.86704,23.742266666666676,20.700000000000024,0.12840000000000015,0.001,0.0666095,2036.81,0.0110479,Exp,-32.4971,143.328
38,202306061818,202306061819,6.25551,432.142,0.00539372,Exp,0.980838,1.29049,23.71989833333333,20.9,0.07040000000000005,0.00366666666666666,-0.0179172,2033.51,0.00109492,Exp,0.0443067,52.8028
38,202306061819,202306061820,1.89167,437.959,0.0039816,Exp,0.977028,2.10106,23.533674999999995,20.9,0.10041666666666664,0.001,-0.0382427,2034.82,9.74023e-4,Exp,0.278266,22.0195
39,202306061821,202306061822,1.58469,425.961,0.0049489,Exp,0.892483,2.89702,23.74718166666666,20.9,0.1056666666666666,0.001,0.004487,2034.4,9.77899e-4,Exp,0.0120448,188.324
39,202306061822,202306061823,0.637638,431.937,0.00509204,Exp,0.792805,6.95925,23.732158333333334,20.9,0.10895,0.001,0.0130502,2034.86,0.00301668,Exp,-5.5116,199.124
37,202306061824,202306061825,1.25712,419.732,0.00434969,Exp,0.949183,3.16992,23.940664406779664,20.9,0.13100000000000017,0.001,-0.086272,2033.21,0.00135116,Exp,0.088109,13.5733
37,202306061826,202306061827,0.951744,426.201,0.00353811,Exp,0.94805,3.37904,23.815066666666674,20.9,0.12166666666666648,5.66666666666667e-4,-5.10949e-4,2032.72,0.00124561,Exp,3.91289e-4,2105.34
43,202306061831,202306061832,0.863514,437.309,0.00526923,Exp,0.851494,5.37676,23.288491666666655,20.486666666666665,0.19946666666666657,0.003,-0.15089,2035.37,0.00110757,Exp,0.18752,6.42922
43,202306061833,202306061834,0.833368,440.001,0.00440541,Exp,0.8762,4.68374,23.13675833333333,20.299999999999976,0.20744999999999988,0.003,6.96238e-4,2036.74,0.00367176,Exp,-8.65487,4552.73
44,202306061835,202306061836,1.39804,443.125,0.00411137,Exp,0.913677,2.74848,23.525266666666667,20.299999999999976,0.21511666666666648,0.00411666666666666,-0.00340973,2046.99,0.00149785,Exp,-0.323754,379.167
44,202306061837,202306061838,0.82932,439.903,0.00462062,Exp,0.787277,4.92242,23.372903333333333,20.299999999999976,0.21759999999999988,0.00446666666666666,-0.0486957,2072.3,0.00688264,Exp,-18.3135,121.98
42,202306061839,202306061840,2.72134,436.606,0.00483365,Exp,0.981203,1.86181,23.40038965517241,20.2,0.19500000000000023,0.005,-0.178553,2071.73,0.00118891,Exp,0.275705,5.84896
42,202306061840,202306061841,2.02501,445.598,0.0116895,Exp,0.873458,5.0906,23.241399999999985,20.1,0.2168000000000001,0.004,0.0365073,2059.56,0.0116499,Exp,-61.586,275.314
41,202306061843,202306061844,2.44219,444.408,0.00487138,Exp,0.914289,2.01872,23.39619333333333,20.1,0.18583333333333357,0.00525,0.0544094,2037.8,0.00111821,Exp,0.451724,17.77
41,202306061844,202306061845,1.14094,449.197,0.00445483,Exp,0.918982,3.52832,23.15729666666668,20.1,0.19984999999999983,0.003,0.0152368,2037.45,0.00106661,Exp,0.0868228,60.3768
46,202306061847,202306061848,11.0075,437.146,0.010854,Exp,0.992508,1.35504,23.650716666666664,20.29333333333331,0.10779999999999992,0.00206666666666666,-1.28397,2068.04,0.0220103,Exp,-0.117759,14.8385
46,202306061849,202306061850,8.00662,438.622,0.00635878,Exp,0.997165,1.25768,23.535216666666663,20.299999999999976,0.09660000000000003,0.001,-1.18631,2059.22,0.0480455,Exp,-5.39525,34.9856
48,202306061851,202306061852,1.22858,425.737,0.0213467,Exp,-0.139239,15.0398,23.39362333333333,20.5,0.06058333333333337,0.00183333333333333,0.114197,2038.76,9.45918e-4,Exp,0.553969,7.22954
48,202306061852,202306061853,-9999,-9999,0,Exp,0,0,22.944695000000003,20.5,0.07699999999999997,-9999,-9999,-9999,0,Exp,0,0
45,202306061856,202306061857,1.86163,438.339,0.00520527,Exp,0.867892,2.63324,23.266161666666665,20.5,0.07799999999999999,-9999,-0.155673,2068.25,0.00298285,Exp,0.22414,16.5687
45,202306061857,202306061858,0.634908,440.769,0.00547969,Exp,0.67491,7.51183,23.143645000000017,20.68666666666669,0.07893333333333336,-9999,0.0241057,2060.72,0.00722988,Exp,-19.6993,258.46
47,202306061900,202306061901,3.64719,431.068,0.00492995,Exp,0.988937,1.57232,23.569575000000004,20.700000000000024,0.07208333333333328,-9999,-0.132825,2039.8,0.00240109,Exp,0.0486611,15.6346
47,202306061901,202306061902,2.2747,432.288,0.0045285,Exp,0.983698,2.01765,23.34164666666667,20.700000000000024,0.06614999999999999,6.166666666666671e-4,-0.109229,2039.16,9.98293e-4,Exp,0.751574,7.96716
30,202306061906,202306061907,0.789479,423.854,0.00647969,Exp,0.704019,7.15626,23.60006166666667,20.9,0.07030000000000003,0.001,0.36693,2042.7,0.0037723,Exp,0.308006,8.92852
30,202306061908,202306061909,0.622955,425.89,0.00503322,Exp,0.702328,7.05399,23.331234999999992,21.1,0.08000000000000004,0.001,0.0101937,2045.86,0.00217402,Exp,-1.80902,184.109
31,202306061910,202306061911,1.7388,427.109,0.00515289,Exp,0.927095,2.7654,23.669776666666664,21.1,0.05075000000000004,0.00125,0.0102333,2040.16,0.00108291,Exp,0.0267967,91.2954
31,202306061912,202306061913,0.823884,435.827,0.00463593,Exp,0.889324,4.96666,23.39253833333333,21.1,0.06333333333333328,8.333333333333339e-4,-0.824465,2045.41,0.00118633,Exp,0.351721,1.62866
29,202306061913,202306061914,1.21588,425.018,0.00485579,Exp,0.925965,3.60631,23.316735,20.9,0.09799999999999992,-9999,0.586413,2050.31,0.00112722,Exp,0.976081,1.96656
29,202306061915,202306061916,0.950704,424.163,0.0119682,Exp,0.437566,10.9181,23.09902833333334,20.9,0.09966666666666674,5.833333333333337e-4,0.475301,2042.02,0.0104313,Exp,-0.818133,18.9745
32,202306061917,202306061918,-9999,-9999,0,Exp,0,0,23.55233666666665,20.9,0.07959999999999998,0.0014,-9999,-9999,0,Exp,0,0
32,202306061919,202306061920,1.43307,429.928,0.00518072,Exp,0.924943,3.29366,23.43450666666666,20.9,0.08721666666666673,0.001,-1.32334,2059.41,0.00125807,Exp,0.735359,1.33622
27,202306061922,202306061923,7.56321,432.295,0.00547113,Exp,0.981213,1.22569,23.696568333333335,20.9,0.0955333333333334,0.001,2.60213,2040.72,0.00134547,Exp,0.176308,1.14519
27,202306061923,202306061924,1.79678,441.324,0.00449278,Exp,0.969564,2.40181,23.551010000000005,20.9,0.09730000000000008,0.001,109.468,2067.54,0.0025851,Exp,0.755499,1.05485
27,202306061926,202306061927,-9999,-9999,0,Exp,0,0,23.588085,20.9,0.09360000000000011,0.001,-9999,-9999,0,Exp,0,0
27,202306061927,202306061928,2.13447,442.021,0.00415409,Exp,0.978777,1.98195,23.495701666666655,20.9,0.08943333333333342,0.001,0.709023,2047.62,9.82258e-4,Exp,0.887605,1.59346
25,202306061931,202306061932,1.08446,427.123,0.00469526,Exp,0.923311,3.88076,23.69194166666667,20.9,0.07878333333333337,0.001,0.111574,2049.76,0.0132817,Exp,-34.9687,102.69
25,202306061932,202306061933,1.16813,430.641,0.00402733,Exp,0.935879,3.15756,23.380625,20.9,0.08399999999999995,-9999,0.171783,2067.81,0.0511512,Exp,-255.353,257.047
26,202306061935,202306061936,3.22895,441.98,0.00591826,Exp,0.981842,1.89971,23.86835333333334,20.9,0.07959999999999998,0.0011,-54.5565,2324.75,0.00757558,Exp,0.930547,1.06148
26,202306061936,202306061937,2.09901,437.609,0.00980632,Exp,0.915799,4.16401,23.67186333333334,20.9,0.0848833333333333,8.83333333333334e-4,3.3254,2056.66,0.00237397,Exp,0.985755,1.22127
26,202306061938,202306061939,3.61294,439.69,0.00514366,Exp,0.982005,1.61828,23.627585000000007,20.80333333333335,0.09044999999999992,0.001,0.733193,2061.23,0.00127657,Exp,0.855158,1.8345
26,202306061939,202306061940,2.36187,439.694,0.00475559,Exp,0.982069,2.03155,23.599586666666664,20.700000000000024,0.09566666666666672,0.001,0.232048,2055.43,0.0143042,Exp,-12.2689,53.1654
28,202306061942,202306061943,2.92812,436.007,0.00440645,Exp,0.970291,1.67109,23.767696666666673,20.69666666666669,0.11205000000000008,0.001,-0.0100963,2048.25,0.0138002,Exp,-120.778,1177.23
28,202306061944,202306061945,1.56782,430.349,0.00429351,Exp,0.963752,2.58536,23.75876833333334,20.5,0.11500000000000016,0.001,0.0209851,2043.51,0.00525409,Exp,-23.1882,215.805
46,202306071200,202306071201,17.3279,510.125,0.012481,Exp,0.994622,1.23427,17.205631666666658,21.196666666666655,0.08968333333333334,-9999,-2.18862,2148.63,0.00177523,Exp,0.992461,1.2776
46,202306071202,202306071203,10.2901,523.66,0.00869769,Exp,0.996516,1.29355,17.466481666666663,21.1,0.0968666666666668,9.33333333333334e-4,-1.248,2148.79,0.00967216,Exp,0.754956,6.91861
48,202306071204,202306071205,1.43651,513.422,0.0091538,Exp,0.731597,5.73162,17.22562333333333,20.713333333333356,0.08040000000000001,0.001,-0.0179323,2152.51,0.00433826,Exp,-6.69368,213.873
48,202306071205,202306071206,1.42163,517.111,0.00585152,Exp,0.928749,3.7806,17.355695,20.42666666666665,0.10370000000000004,0.001,0.0599699,2147.94,0.0136352,Exp,-59.8768,200.511
47,202306071207,202306071208,-9999,-9999,0,Exp,0,0,17.022213333333333,20.060000000000024,0.14500000000000007,0.0012,-9999,-9999,0,Exp,0,0
47,202306071208,202306071209,3.63302,512.101,0.00694897999999999,Exp,0.976707,1.99304,16.99205166666667,19.9,0.15885000000000007,0.002,-0.304419,2147.47,0.00125589,Exp,0.767484,3.79456
45,202306071210,202306071211,2.2539,508.653,0.00578705,Exp,0.807407,2.50806,16.640916666666666,19.73000000000002,0.1558,0.00245,-0.0750684,2144,0.00145164,Exp,0.0148302,17.1617
45,202306071212,202306071213,0.36433,514.286,0.00656364,Exp,0.521273,15.946,16.958905,19.446666666666655,0.18406666666666643,0.003,-0.0367605,2152.86,0.0179272,Exp,-181.927,430.702
42,202306071214,202306071215,2.95469,521.049,0.00574521,Exp,0.940825,2.01875,16.766333333333332,19.006666666666675,0.14333333333333337,0.0046,-0.0770624,2151.84,0.00131191,Exp,0.452468,15.0955
42,202306071215,202306071216,1.63531,525.59,0.00588493,Exp,0.933775,3.34597,16.982900000000004,18.89999999999999,0.2136000000000003,0.003,-0.0354788,2148.07,0.00262451,Exp,-2.51805,65.2677
44,202306071217,202306071218,0.638834,498.519,0.00524253,Exp,0.702832,7.3316,16.91676833333334,18.79999999999998,0.21663333333333343,0.00381666666666666,-0.0138056,2134.05,0.00150304,Exp,-0.0133253,96.256
44,202306071219,202306071220,0.470262,494.86,0.00610783,Exp,0.58542,11.5058,17.07653166666666,18.60000000000001,0.2200000000000002,0.004,0.00558484,2129.17,0.00607224,Exp,-22.5604,959.113
41,202306071221,202306071222,2.36995,488.626,0.0058334,Exp,0.933484,2.41944,16.853533333333335,18.486666666666668,0.1905000000000001,0.0053,0.0200169,2122.84,0.00130405,Exp,0.0123867,57.6133
41,202306071223,202306071224,0.993451,490.843,0.0053331,Exp,0.864276,4.85273,17.060715000000002,18.39999999999999,0.23305000000000017,0.004,0.00439841,2122.13,0.00118515,Exp,-0.0269612,237.73
43,202306071224,202306071225,1.08416,488.422,0.00582671,Exp,0.878688,4.86555,16.956483333333335,18.39999999999999,0.21783333333333313,0.004,-0.00262665,2121.06,0.00109214,Exp,-0.0313269,367.438
43,202306071226,202306071227,1.16356,486.281,0.00594736999999999,Exp,0.890007,4.63352,17.066511666666663,18.39999999999999,0.21099999999999997,0.00375,-0.00757243,2119.56,0.0023504,Exp,-2.8399,273.959
40,202306071229,202306071230,7.72075,487.349,0.00708228,Exp,0.987909,1.33212,16.956425000000003,18.233333333333352,0.20783333333333312,0.003,-0.130843,2125.24,0.00122003,Exp,0.353207,8.31098
40,202306071231,202306071232,3.16704,491.625,0.00621966,Exp,0.976011,2.02992,17.164033333333332,18.20000000000002,0.21299999999999972,0.002,-0.293371,2122.74,0.00154221,Exp,0.00893436,4.75823
38,202306071233,202306071234,3.47452,478.442,0.00530335,Exp,0.974217,1.71341,17.07003166666667,18.20000000000002,0.21085000000000023,0.003,0.00586442,2119.75,0.00115737,Exp,0.0076659,174.395
38,202306071234,202306071235,1.60892,486.674,0.00608212,Exp,0.942312,3.49871,17.176635,18.20000000000002,0.20773333333333324,0.003,-0.0302013,2121.88,0.00618634,Exp,-18.0341,180.732
39,202306071236,202306071237,2.02583,484.705,0.0053404,Exp,0.911066,2.55614,17.15622333333333,18.20000000000002,0.148,0.005,-0.0107305,2122.52,0.00510781,Exp,-19.2455,420.277
39,202306071237,202306071238,0.733392,485.729,0.00513898,Exp,0.831735,6.2691,17.237358333333336,18.20000000000002,0.1911666666666668,0.002,0.0307511,2119.55,0.00411097,Exp,-10.6368,117.898
37,202306071239,202306071240,5.06983,484.274,0.0070888,Exp,0.955004,1.62486,17.342398333333332,18,0.206966666666667,0.00276666666666666,0.0483408,2120.24,0.00130361,Exp,0.252043,23.831
37,202306071241,202306071242,0.990489,492.647,0.00797197,Exp,0.764503,7.17076,17.465574999999994,18,0.21299999999999972,0.003,0.0431517,2116.69,0.0055122,Exp,-11.3384,112.572
34,202306071243,202306071244,4.56082,485.133,0.00569635,Exp,0.965796,1.52697,17.271301666666663,18,0.16133333333333333,0.00566666666666667,-0.0574779,2117.95,0.00408876,Exp,-5.06749,62.7996
34,202306071244,202306071245,2.65787,485.276,0.00522986,Exp,0.94259,2.03242,17.2685,17.92333333333332,0.1958333333333331,0.003,-0.0250713,2121.04,0.00252978,Exp,-3.53297,89.0386
35,202306071246,202306071247,3.5318,482.48,0.00522349,Exp,0.959616,1.67933,17.357803333333322,17.80000000000002,0.16449999999999995,0.004,-0.00578838,2122.96,0.00342936,Exp,-7.43879,522.888
35,202306071248,202306071249,1.1662,479.938,0.0044402,Exp,0.923347,3.51943,17.414015000000003,17.883333333333322,0.1965833333333332,0.00308333333333333,-9.80346e-4,2115.59,0.00794176,Exp,-38.1972,7142.87
33,202306071249,202306071250,2.34609,479.072,0.0056121,Exp,0.805155,2.35856,17.546815,18,0.1758,0.0022,-0.0476164,2115.95,0.0012997,Exp,0.0713431,24.0846
33,202306071251,202306071252,0.553056,482.077,0.00463055,Exp,0.747826,7.44012,17.63203,18.043333333333344,0.1442,0.001,0.191738,2116.65,0.00134088,Exp,0.0281282,6.24148
36,202306071253,202306071254,4.84023,483.832,0.00519994,Exp,0.986264,1.41851,17.615343333333335,18.20000000000002,0.095,0.001,-0.0332635,2140.72,0.00680103,Exp,-24.6448,180.153
36,202306071254,202306071255,1.76139,486.71,0.00612143,Exp,0.944997,3.23881,17.61167166666667,18.10666666666667,0.10900000000000004,0.001,0.0285024,2144.15,0.0229204,Exp,-129.992,708.441
16,202306071300,202306071301,21.3152,498.158,0.00834296,Exp,0.997449,1.11111,17.76736,17.5,0.20103333333333337,0.005,-1.93987,2105.54,0.00120584,Exp,0.98982,1.18991
16,202306071301,202306071302,8.58608,512.035,0.0065586,Exp,0.994979,1.25246,17.825328333333342,17.5,0.20244999999999985,0.005,-0.388307,2099.58,0.00262712,Exp,0.819124,6.0554500000000004
15,202306071304,202306071305,19.0074,476.343,0.00777985,Exp,0.998113,1.11591,18.059381666666656,17.29999999999998,0.15359999999999996,0.00495,-2.59608,2097.64,0.00135282,Exp,0.996365,1.15152
15,202306071305,202306071306,7.42178,500.401,0.00676184,Exp,0.995446,1.32622,18.107845000000008,17.29999999999998,0.15753333333333322,0.005,-0.737287,2093,0.00245923,Exp,0.954728,3.12135
10,202306071308,202306071309,23.884,459.332,0.0115343,Exp,0.996658,1.13807,18.534794736842095,17.299999999999983,0.1697894736842104,0.005,-1.57437,2088.88,0.00128419,Exp,0.990865,1.27688
10,202306071309,202306071310,7.74115,492.707,0.00686063,Exp,0.995321,1.31242,18.523411666666657,17.29999999999998,0.16644999999999985,0.005,-0.472077,2086.67,0.00590991,Exp,0.385157,11.0665
12,202306071311,202306071312,18.9233,479.214,0.00906956,Exp,0.992413,1.13662,18.69215000000001,17.5,0.15779999999999994,0.0028,-0.991378,2082.83,0.00161897,Exp,0.858823,1.78273
12,202306071312,202306071313,3.88696,508.767,0.0061318,Exp,0.986345,1.7422,18.709349999999997,17.5,0.14221666666666663,0.002,-0.142449,2081.58,0.00126056,Exp,0.744539,7.84634
9,202306071314,202306071315,22.9548,466.104,0.0154716,Exp,0.990182,1.21041,18.831586666666663,17.586666666666687,0.231433333333333,0.03299999999999997,-1.53721,2088.12,0.0296737,Exp,-0.462079,16.9991
9,202306071315,202306071316,7.88957,496.576,0.00494079,Exp,0.997499,1.19042,18.77978474576271,17.700000000000017,0.08369491525423736,0.01266101694915255,-0.980886,2080.69,0.00782191,Exp,0.747476,7.08768
11,202306071317,202306071318,6.90819,495.547,0.00702406,Exp,0.991811,1.38327,18.951057627118644,17.700000000000017,0.1226610169491528,0.01410169491525424,-0.216836,2088.17,0.0438488,Exp,-133.635,177.818
11,202306071319,202306071320,3.56985,481.632,0.00542306,Exp,0.987535,1.70156,19.00280166666666,17.89333333333332,0.05796666666666662,9.666666666666674e-4,-0.120318,2083.76,0.0023236,Exp,-0.112,17.0004
